session,trialno,difficulty,accuracy,period_in_trial,step_reached,durPeriodTotal,FixNb,FixNbInL,FixNbInR,FixNbInT,FixNbNoAOI,FixTotDurInL,FixTotDurInR,FixTotDurInT,FixTotDurInNoAOI,LookNb,LookNbInL,LookNbInR,LookNbInT,LookNbNoAOI,LookTotDurInL,LookTotDurInR,LookTotDurInT,NbSwitches,objL,objR,objT,sideChosen,sideMatch,timePeriodStarts,timePeriodEnds
curE103a,9,Easy,0.5,decision,3,5682,8,0,1,6,1,0,458,4310,380,2,0,0,2,0,0,526,4600,0,V-1-G-1.png,A-3-B-4.png,V-1-G-1.png,right,timedout,NaN,NaN
curE103a,10,Easy,0.5,exploration,1,20004,41,13,25,0,3,3472,9704,148,412,10,5,5,0,0,4028,10554,0,10,F-1-A-2.png,A-1-D-1.png,A-1-D-1.png,left,timedout,1476,21476
curE103a,11,Easy,0.5,exploration,1,20006,52,19,33,0,0,4268,10828,0,0,11,5,6,0,0,5102,12212,0,7,F-2-G-2.png,A-2-F-3.png,F-2-G-2.png,right,timedout,1518,21520
curE103a,12,Easy,0.5,exploration,1,20004,30,6,22,0,2,1270,9696,0,478,7,2,5,0,0,1496,10568,0,3,F-1-A-1.png,O-2-J-2.png,F-1-A-1.png,right,timedout,2014,22016
curE103a,14,Easy,0.5,exploration,1,20006,35,0,33,1,1,0,12414,188,138,4,0,3,1,0,0,14094,188,3,F-3-A-1.png,V-3-H-3.png,V-3-H-3.png,left,timedout,1518,21518
curE103a,20,Easy,1,exploration,3,3810,11,3,6,1,1,1116,1252,490,156,3,1,2,0,0,1242,1490,0,2,F-4-E-1.png,O-4-B-1.png,O-4-B-1.png,right,right,1496,7538
curE103a,20,Easy,1,decision,3,1816,5,1,0,4,0,140,0,1040,0,2,1,0,1,0,140,0,1236,1,F-4-E-1.png,O-4-B-1.png,O-4-B-1.png,right,right,7540,17068
curE103a,20,Easy,1,feedback,3,4536,7,3,1,3,0,704,498,998,0,2,1,1,0,0,774,542,1170,2,F-4-E-1.png,O-4-B-1.png,O-4-B-1.png,right,right,NaN,NaN
curE103a,22,Easy,0.5,exploration,3,7214,14,6,6,2,0,1116,2404,684,0,7,3,3,1,0,1314,2528,752,6,F-4-E-1.png,O-4-B-1.png,F-4-E-1.png,right,timedout,6694,19372
curE103a,22,Easy,0.5,decision,3,1482,3,0,1,2,0,0,526,924,6,1,0,0,1,0,0,526,950,0,F-4-E-1.png,O-4-B-1.png,F-4-E-1.png,right,timedout,NaN,NaN
curE103a,22,Easy,0.5,feedback,3,4542,9,0,6,3,0,0,1312,2336,0,4,0,2,2,0,0,1550,2406,1,F-4-E-1.png,O-4-B-1.png,F-4-E-1.png,right,timedout,NaN,NaN
curE103a,23,Easy,0.5,exploration,3,14822,30,12,16,2,0,4046,6228,380,0,8,4,3,1,0,4566,7060,462,4,V-4-F-2.png,A-1-D-2.png,V-4-F-2.png,right,timedout,5660,25660
curE103a,23,Easy,0.5,decision,3,4650,8,1,0,6,1,374,0,3746,6,2,1,0,1,0,134,0,4010,1,V-4-F-2.png,A-1-D-2.png,V-4-F-2.png,right,timedout,NaN,NaN
curE103a,23,Easy,0.5,feedback,3,4536,10,3,1,6,0,504,954,2052,130,4,1,1,2,0,656,990,2312,2,V-4-F-2.png,A-1-D-2.png,V-4-F-2.png,right,timedout,NaN,NaN
curE103a,24,Easy,1,exploration,1,20004,26,2,24,0,0,310,7326,0,0,4,2,2,0,0,310,8550,0,3,V-1-A-4.png,A-4-I-2.png,A-4-I-2.png,right,right,1480,10858
curE103a,25,Easy,1,exploration,2,20088,38,23,12,2,1,11968,3826,686,160,12,6,5,1,0,12896,4208,712,6,V-4-F-1.png,F-2-G-1.png,F-2-G-1.png,right,right,1262,13806
curE103a,25,Easy,1,decision,2,10036,18,0,0,18,0,0,0,4512,0,1,0,0,1,0,0,0,5522,0,V-4-F-1.png,F-2-G-1.png,F-2-G-1.png,right,right,13808,16370
curE103a,26,Medium,0.5,exploration,3,6044,13,9,3,1,0,3222,1176,438,0,4,2,2,0,0,3696,1276,540,3,F-3-H-3.png,F-1-A-1.png,F-3-H-3.png,right,timedout,1530,21532
curE103a,26,Medium,0.5,decision,3,9530,11,0,1,10,0,0,242,3664,0,1,0,0,1,0,0,318,4364,0,F-3-H-3.png,F-1-A-1.png,F-3-H-3.png,right,timedout,NaN,NaN
curE103a,26,Medium,0.5,feedback,3,5236,8,0,3,2,3,0,1654,750,1478,2,0,1,1,0,0,1764,810,1,F-3-H-3.png,F-1-A-1.png,F-3-H-3.png,right,timedout,NaN,NaN
curE103a,27,Medium,0.5,exploration,1,20004,41,17,22,1,1,5966,8890,112,146,6,2,3,1,0,6770,9918,112,4,V-4-F-1.png,V-3-B-1.png,V-4-F-1.png,right,timedout,1530,21532
curE103a,29,Medium,1,exploration,1,20004,51,28,21,2,0,8692,5654,316,0,11,5,4,2,0,10112,6574,316,9,F-3-G-4.png,F-1-A-1.png,F-1-A-1.png,right,right,1744,5272
curE103a,30,Hard,0.5,exploration,3,9380,19,12,6,1,0,3098,4082,328,0,4,2,1,1,0,3710,4426,328,2,O-2-H-3.png,O-2-J-1.png,O-2-H-3.png,right,timedout,1454,21454
curE103a,30,Hard,0.5,decision,3,3948,7,0,1,6,0,0,460,3146,0,1,0,0,1,0,0,534,3400,0,O-2-H-3.png,O-2-J-1.png,O-2-H-3.png,right,timedout,NaN,NaN
curE103a,30,Hard,0.5,feedback,3,5238,11,0,3,4,4,0,1282,1176,1198,3,0,1,2,0,0,1404,1130,1,O-2-H-3.png,O-2-J-1.png,O-2-H-3.png,right,timedout,NaN,NaN
curE103a,31,Hard,0.5,exploration,3,12546,18,6,10,1,1,2276,3476,460,102,4,1,3,0,0,2450,3952,530,3,A-1-D-1.png,A-1-C-3.png,A-1-C-3.png,left,timedout,1498,12102
curE103a,31,Hard,0.5,decision,3,2564,6,0,1,5,0,0,454,1700,0,1,0,0,1,0,0,522,2034,0,A-1-D-1.png,A-1-C-3.png,A-1-C-3.png,left,timedout,NaN,NaN
curE103a,31,Hard,0.5,feedback,3,5254,11,0,3,4,4,0,1358,1218,942,3,0,1,2,0,0,1520,1336,1,A-1-D-1.png,A-1-C-3.png,A-1-C-3.png,left,timedout,NaN,NaN
curE103a,32,Hard,0.5,exploration,1,20006,44,2,42,0,0,244,15410,0,0,2,1,1,0,0,266,17266,0,2,O-2-G-4.png,O-2-J-2.png,O-2-G-4.png,right,timedout,18474,38476
curE103a,35,Hard,0,exploration,3,3530,8,3,4,1,0,1080,1312,434,0,4,2,1,1,0,1128,1428,434,2,O-3-G-3.png,O-3-H-2.png,O-3-G-3.png,right,left,2918,7942
curE103a,35,Hard,0,decision,3,1234,3,0,2,1,0,0,694,266,0,2,0,1,1,0,0,758,302,1,O-3-G-3.png,O-3-H-2.png,O-3-G-3.png,right,left,7944,10358
curE103a,35,Hard,0,feedback,3,5236,9,0,3,2,4,0,1684,304,1724,3,0,1,2,0,0,1806,304,1,O-3-G-3.png,O-3-H-2.png,O-3-G-3.png,right,left,NaN,NaN
curE103a,40,Hard,0,exploration,1,20004,22,11,11,0,0,3912,3166,4,8,2,1,1,0,0,4208,3552,4,2,O-4-B-1.png,O-4-H-4.png,O-4-H-4.png,left,right,8646,15972
curE103a,41,Hard,0.5,exploration,3,5026,15,7,6,1,1,1612,1728,452,196,3,1,2,0,0,1812,2038,536,3,A-4-F-4.png,A-4-I-1.png,A-4-F-4.png,right,timedout,1464,4390
curE103a,41,Hard,0.5,decision,3,2416,5,0,1,4,0,0,444,1662,0,2,0,1,1,0,0,444,1814,1,A-4-F-4.png,A-4-I-1.png,A-4-F-4.png,right,timedout,4392,14428
curE103a,41,Hard,0.5,feedback,3,4536,4,0,3,0,1,0,834,0,210,1,0,1,0,0,0,950,0,1,A-4-F-4.png,A-4-I-1.png,A-4-F-4.png,right,timedout,NaN,NaN
curE103a,42,Hard,0,exploration,1,20004,49,20,29,0,0,4450,9094,0,0,5,2,3,0,0,5504,10620,0,5,F-3-H-3.png,F-3-A-1.png,F-3-A-1.png,left,right,17690,27998
curE103a,44,Hard,0.5,exploration,1,20004,45,21,24,0,0,6026,9746,0,0,12,6,6,0,0,6832,10852,0,7,V-2-H-2.png,V-2-B-3.png,V-2-B-3.png,left,timedout,1530,21530
curE103a,45,Hard,0.5,exploration,1,20006,35,11,22,1,1,2952,11216,182,108,10,4,5,1,0,3216,12000,182,5,A-3-E-2.png,A-3-F-3.png,A-3-F-3.png,left,timedout,1506,21506
curE103a,46,Hard,0.5,exploration,3,7328,9,3,4,2,0,1402,2474,564,54,7,2,3,2,0,1472,2528,564,5,F-3-H-3.png,F-3-A-1.png,F-3-A-1.png,left,timedout,1476,21476
curE103a,46,Hard,0.5,decision,3,1966,4,1,0,3,0,464,0,1262,0,1,0,0,1,0,524,0,1418,0,F-3-H-3.png,F-3-A-1.png,F-3-A-1.png,left,timedout,NaN,NaN
curE103a,46,Hard,0.5,feedback,3,4536,5,3,0,1,1,3432,0,294,420,2,1,0,1,0,3550,0,294,1,F-3-H-3.png,F-3-A-1.png,F-3-A-1.png,left,timedout,NaN,NaN
curE104a,12,Easy,1,exploration,3,6810,16,9,6,1,0,2178,2594,468,0,6,3,3,0,0,2566,2722,532,4,A-1-I-4.png,F-4-E-1.png,A-1-I-4.png,left,left,1260,3606
curE104a,12,Easy,1,decision,3,1182,3,1,0,2,0,528,0,586,4,1,0,0,1,0,528,0,650,0,A-1-I-4.png,F-4-E-1.png,A-1-I-4.png,left,left,3608,4872
curE104a,12,Easy,1,feedback,3,5236,13,6,0,2,5,870,0,936,1924,3,1,0,2,0,984,0,936,1,A-1-I-4.png,F-4-E-1.png,A-1-I-4.png,left,left,NaN,NaN
curE104a,13,Easy,1,exploration,3,2378,4,0,0,4,0,0,0,1546,0,1,0,0,1,0,0,0,1796,0,V-1-G-1.png,O-1-D-2.png,V-1-G-1.png,left,left,1434,8242
curE104a,13,Easy,1,decision,3,1398,3,1,0,2,0,528,0,806,6,1,0,0,1,0,528,0,864,0,V-1-G-1.png,O-1-D-2.png,V-1-G-1.png,left,left,8244,9424
curE104a,13,Easy,1,feedback,3,4536,7,5,2,0,0,2364,1264,0,0,3,2,1,0,0,2516,1350,0,2,V-1-G-1.png,O-1-D-2.png,V-1-G-1.png,left,left,NaN,NaN
curE104a,14,Medium,0,exploration,3,4148,9,0,4,5,0,0,702,1636,0,2,0,1,1,0,0,886,1846,1,F-3-H-3.png,F-1-A-3.png,F-1-A-3.png,left,right,1280,3656
curE104a,14,Medium,0,decision,3,1982,5,0,1,4,0,0,472,1194,0,1,0,0,1,0,0,540,1442,0,F-3-H-3.png,F-1-A-3.png,F-1-A-3.png,left,right,3658,5054
curE104a,14,Medium,0,feedback,3,5236,13,1,4,3,5,494,1376,700,1494,4,1,1,2,0,476,1434,736,2,F-3-H-3.png,F-1-A-3.png,F-1-A-3.png,left,right,NaN,NaN
curE104a,15,Medium,1,exploration,3,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-4-E-4.png,F-2-G-3.png,F-2-G-3.png,right,right,1414,5560
curE104a,15,Medium,1,decision,3,2116,5,1,0,4,0,474,0,932,0,1,0,0,1,0,540,0,1114,0,F-4-E-4.png,F-2-G-3.png,F-2-G-3.png,right,right,5562,7542
curE104a,15,Medium,1,feedback,3,4536,11,2,0,9,0,696,0,2572,0,2,1,0,1,0,770,0,3090,1,F-4-E-4.png,F-2-G-3.png,F-2-G-3.png,right,right,NaN,NaN
curE104a,16,Medium,0,exploration,3,6182,16,9,6,1,0,2004,2384,430,0,3,1,1,1,0,2548,2706,430,2,O-4-H-4.png,O-1-C-3.png,O-1-C-3.png,left,right,1448,3824
curE104a,16,Medium,0,decision,3,1216,3,1,0,2,0,474,0,528,0,1,0,0,1,0,530,0,648,0,O-4-H-4.png,O-1-C-3.png,O-1-C-3.png,left,right,3826,5940
curE104a,16,Medium,0,feedback,3,5252,6,3,0,1,2,1216,0,94,1308,2,1,0,1,0,1370,0,94,1,O-4-H-4.png,O-1-C-3.png,O-1-C-3.png,left,right,NaN,NaN
curE104a,17,Medium,1,exploration,3,2332,8,0,0,6,2,0,0,1052,366,1,0,0,1,0,0,0,1168,0,A-2-F-4.png,A-4-I-1.png,A-2-F-4.png,left,left,1446,7626
curE104a,17,Medium,1,decision,3,950,3,2,0,1,0,456,0,380,0,2,1,0,1,0,456,0,380,1,A-2-F-4.png,A-4-I-1.png,A-2-F-4.png,left,left,7628,8842
curE104a,17,Medium,1,feedback,3,5236,7,3,1,1,2,1130,180,1132,244,4,2,1,1,0,1188,180,1132,2,A-2-F-4.png,A-4-I-1.png,A-2-F-4.png,left,left,NaN,NaN
curE104a,18,Medium,1,exploration,1,20006,31,23,8,0,0,7890,1944,0,78,12,8,4,0,0,8710,2190,0,5,F-1-A-1.png,F-4-E-4.png,F-1-A-1.png,left,left,1262,3592
curE104a,19,Hard,0.5,exploration,3,2328,5,0,0,4,1,0,0,1118,118,1,0,0,1,0,0,0,1202,0,V-2-H-1.png,V-2-B-3.png,V-2-H-1.png,right,timedout,1460,21462
curE104a,19,Hard,0.5,decision,3,2650,5,1,1,3,0,4,456,616,114,2,1,0,1,0,4,530,758,1,V-2-H-1.png,V-2-B-3.png,V-2-H-1.png,right,timedout,NaN,NaN
curE104a,19,Hard,0.5,feedback,3,5236,11,0,5,4,2,0,1704,1000,1024,4,0,2,2,0,0,1876,1170,1,V-2-H-1.png,V-2-B-3.png,V-2-H-1.png,right,timedout,NaN,NaN
curE104a,20,Hard,1,exploration,3,2482,5,3,1,1,0,790,588,462,0,1,1,0,0,0,894,710,528,1,O-2-J-2.png,O-2-G-4.png,O-2-G-4.png,right,right,2550,4876
curE104a,20,Hard,1,decision,3,1066,3,1,0,2,0,528,0,458,8,1,0,0,1,0,528,0,530,0,O-2-J-2.png,O-2-G-4.png,O-2-G-4.png,right,right,4878,7526
curE104a,20,Hard,1,feedback,3,4536,9,2,5,2,0,466,1732,1142,0,4,1,2,1,0,532,1958,1186,3,O-2-J-2.png,O-2-G-4.png,O-2-G-4.png,right,right,NaN,NaN
curE104a,21,Hard,0,exploration,3,10926,24,11,12,1,0,3836,3396,340,0,9,5,4,0,0,4278,3872,346,5,A-3-F-3.png,A-3-E-1.png,A-3-E-1.png,left,right,1460,3940
curE104a,21,Hard,0,decision,3,1000,3,0,2,1,0,434,36,418,0,2,0,1,1,0,434,36,418,1,A-3-F-3.png,A-3-E-1.png,A-3-E-1.png,left,right,3942,5006
curE104a,21,Hard,0,feedback,3,4540,7,5,1,0,1,2172,340,254,90,3,3,0,0,0,2350,340,0,1,A-3-F-3.png,A-3-E-1.png,A-3-E-1.png,left,right,NaN,NaN
curE104a,22,Hard,0,exploration,3,4866,7,6,0,1,0,3106,0,470,0,1,1,0,0,0,3448,0,542,1,O-3-G-3.png,O-3-H-1.png,O-3-H-1.png,left,right,1266,12190
curE104a,22,Hard,0,feedback,3,4540,9,1,2,5,1,448,634,1578,314,4,1,1,2,0,448,704,1756,2,O-3-G-3.png,O-3-H-1.png,O-3-H-1.png,left,right,NaN,NaN
curE104a,23,Medium,0,exploration,2,14544,23,15,7,1,0,5138,2202,448,0,7,4,3,0,0,5944,2428,0,4,F-3-A-2.png,F-4-E-1.png,F-3-A-2.png,right,left,13074,17938
curE104a,23,Medium,0,decision,2,10038,26,0,0,26,0,0,0,4528,0,1,0,0,1,0,0,0,5900,0,F-3-A-2.png,F-4-E-1.png,F-3-A-2.png,right,left,17940,25384
curE104a,24,Medium,0.5,exploration,3,4398,11,6,4,1,0,2240,670,458,0,3,2,1,0,0,2488,812,534,2,V-3-H-3.png,V-1-B-3.png,V-3-H-3.png,right,timedout,1264,15806
curE104a,24,Medium,0.5,decision,3,918,3,2,0,1,0,470,0,338,0,2,1,0,1,0,470,0,338,1,V-3-H-3.png,V-1-B-3.png,V-3-H-3.png,right,timedout,15808,25842
curE104a,24,Medium,0.5,feedback,3,5252,10,1,1,3,5,536,782,1474,1582,5,1,1,3,0,536,782,1474,1,V-3-H-3.png,V-1-B-3.png,V-3-H-3.png,right,timedout,NaN,NaN
curE104a,25,Medium,1,exploration,3,4048,11,5,5,1,0,1356,1178,484,0,2,1,1,0,0,1716,1418,544,2,O-4-J-3.png,O-1-D-1.png,O-4-J-3.png,left,left,1428,5824
curE104a,25,Medium,1,decision,3,1100,3,1,0,2,0,528,0,494,4,1,0,0,1,0,528,0,568,0,O-4-J-3.png,O-1-D-1.png,O-4-J-3.png,left,left,5826,6742
curE104a,25,Medium,1,feedback,3,4536,6,3,3,0,0,802,1116,0,0,3,1,2,0,0,950,1202,0,3,O-4-J-3.png,O-1-D-1.png,O-4-J-3.png,left,left,NaN,NaN
curE104a,26,Medium,0,exploration,1,20006,29,29,0,0,0,12620,0,0,0,2,2,0,0,0,14114,82,0,1,A-2-F-4.png,A-4-I-1.png,A-4-I-1.png,left,right,1446,5492
curE104a,27,Medium,0.5,exploration,3,3366,9,5,2,2,0,1434,798,404,0,4,2,1,1,0,1632,866,470,2,F-1-A-4.png,F-4-E-3.png,F-4-E-3.png,left,timedout,1484,21486
curE104a,27,Medium,0.5,decision,3,1150,3,1,0,2,0,542,0,532,8,1,0,0,1,0,542,0,600,0,F-1-A-4.png,F-4-E-3.png,F-4-E-3.png,left,timedout,NaN,NaN
curE104a,27,Medium,0.5,feedback,3,4538,7,2,2,2,1,836,986,526,104,3,1,1,1,0,920,716,572,2,F-1-A-4.png,F-4-E-3.png,F-4-E-3.png,left,timedout,NaN,NaN
curE104a,28,Medium,0,exploration,3,4162,10,3,4,1,2,1062,1314,464,166,4,2,2,0,0,1126,1370,0,3,V-2-B-3.png,V-4-G-3.png,V-4-G-3.png,left,right,1730,5094
curE104a,28,Medium,0,decision,3,1082,3,1,0,2,0,526,0,492,4,1,0,0,1,0,526,0,552,0,V-2-B-3.png,V-4-G-3.png,V-4-G-3.png,left,right,5096,6244
curE104a,28,Medium,0,feedback,3,5236,10,3,0,5,2,1240,0,1580,938,3,1,0,2,0,1426,0,1754,1,V-2-B-3.png,V-4-G-3.png,V-4-G-3.png,left,right,NaN,NaN
curE104a,31,Medium,0,exploration,2,19660,47,46,0,1,0,9476,0,222,0,1,1,0,0,0,10762,0,306,1,O-1-C-3.png,O-3-B-4.png,O-1-C-3.png,right,left,1262,4022
curE104a,31,Medium,0,decision,2,10038,2,0,0,2,0,0,0,640,0,1,0,0,1,0,0,0,710,0,O-1-C-3.png,O-3-B-4.png,O-1-C-3.png,right,left,4024,5954
curE104a,33,Medium,0.5,exploration,3,9664,9,7,0,1,1,4528,0,124,216,2,2,0,0,0,4896,0,144,1,V-4-G-3.png,V-2-B-3.png,V-2-B-3.png,left,timedout,1730,14082
curE104a,33,Medium,0.5,decision,3,916,3,1,0,2,0,528,0,318,6,1,0,0,1,0,528,0,382,0,V-4-G-3.png,V-2-B-3.png,V-2-B-3.png,left,timedout,NaN,NaN
curE104a,33,Medium,0.5,feedback,3,5236,10,3,1,1,5,950,262,1238,2044,4,2,1,1,0,988,262,296,2,V-4-G-3.png,V-2-B-3.png,V-2-B-3.png,left,timedout,NaN,NaN
curE104a,34,Medium,1,exploration,1,20332,27,10,16,0,1,3050,5280,0,136,6,3,3,0,0,3484,6198,0,6,F-1-A-3.png,F-3-H-3.png,F-1-A-3.png,left,left,2894,12556
curE104a,35,Medium,0.5,exploration,3,8896,14,12,0,2,0,5678,0,720,0,2,2,0,0,0,6510,0,826,1,V-1-G-2.png,V-3-B-1.png,V-3-B-1.png,left,timedout,1464,21792
curE104a,35,Medium,0.5,decision,3,3350,7,0,1,6,0,0,468,1822,0,1,0,0,1,0,0,540,2260,0,V-1-G-2.png,V-3-B-1.png,V-3-B-1.png,left,timedout,NaN,NaN
curE104a,35,Medium,0.5,feedback,3,5252,14,0,3,6,5,0,834,1396,1502,5,0,2,3,0,0,874,1604,1,V-1-G-2.png,V-3-B-1.png,V-3-B-1.png,left,timedout,NaN,NaN
curE104a,36,Medium,1,exploration,1,20006,26,9,15,1,1,3382,5286,218,142,9,3,5,1,0,3704,6056,218,4,O-1-I-4.png,O-2-H-3.png,O-2-H-3.png,right,right,6962,15856
curE104a,39,Medium,0.5,exploration,3,11362,22,7,14,1,0,2532,5812,308,0,5,2,3,0,0,2932,6352,390,4,V-2-B-3.png,V-3-H-3.png,V-2-B-3.png,right,timedout,9400,27888
curE104a,39,Medium,0.5,decision,3,9582,18,0,2,15,1,0,420,5154,168,4,0,1,3,0,0,494,5964,1,V-2-B-3.png,V-3-H-3.png,V-2-B-3.png,right,timedout,NaN,NaN
curE104a,39,Medium,0.5,feedback,3,4534,8,2,3,3,0,1154,862,1620,0,3,1,1,1,0,1220,960,1736,2,V-2-B-3.png,V-3-H-3.png,V-2-B-3.png,right,timedout,NaN,NaN
curE104a,40,Medium,0,exploration,2,14190,34,25,7,1,1,8002,2392,456,240,7,4,3,0,0,9516,2632,528,7,V-4-G-3.png,V-1-A-4.png,V-4-G-3.png,right,left,4146,15506
curE104a,40,Medium,0,decision,2,10036,20,0,0,20,0,0,0,6078,0,2,0,0,2,0,0,0,7508,0,V-4-G-3.png,V-1-A-4.png,V-4-G-3.png,right,left,15508,25088
curE104a,41,Medium,0.5,exploration,1,20006,41,34,7,0,0,11160,1326,0,0,6,4,2,0,0,12766,1624,0,3,A-1-C-3.png,A-3-E-1.png,A-3-E-1.png,left,timedout,1268,15456
curE104a,43,Medium,0,exploration,3,4030,11,7,3,1,0,1918,460,314,36,6,3,2,1,0,2094,522,314,3,F-1-A-3.png,F-3-H-3.png,F-3-H-3.png,left,right,1584,5612
curE104a,43,Medium,0,decision,3,1034,3,1,0,2,0,542,0,424,0,1,0,0,1,0,542,0,492,0,F-1-A-3.png,F-3-H-3.png,F-3-H-3.png,left,right,5614,6646
curE104a,43,Medium,0,feedback,3,4536,10,5,0,5,0,950,0,2104,0,2,1,0,1,0,1198,0,2374,1,F-1-A-3.png,F-3-H-3.png,F-3-H-3.png,left,right,NaN,NaN
curE104a,44,Medium,1,exploration,3,9264,9,0,9,0,0,0,3644,0,0,2,0,2,0,0,0,4034,0,2,O-3-B-4.png,O-1-D-2.png,O-3-B-4.png,left,left,1762,11024
curE104a,44,Medium,1,decision,3,2040,3,2,0,1,0,494,0,382,0,2,1,0,1,0,548,0,420,1,O-3-B-4.png,O-1-D-2.png,O-3-B-4.png,left,left,11026,13064
curE104a,44,Medium,1,feedback,3,5228,10,3,0,4,3,724,0,1726,792,2,1,0,1,0,902,0,1626,1,O-3-B-4.png,O-1-D-2.png,O-3-B-4.png,left,left,NaN,NaN
curE104a,45,Medium,0.5,exploration,1,20006,22,14,7,0,1,5386,2212,0,118,6,3,3,0,0,5992,2382,0,6,A-4-I-1.png,A-2-F-4.png,A-2-F-4.png,left,timedout,1458,21460
curE105a,17,Easy,1,exploration,3,11214,20,11,7,2,0,6278,2736,364,0,9,4,3,2,0,6728,2908,364,4,F-3-G-4.png,O-3-H-2.png,F-3-G-4.png,left,left,1584,11272
curE105a,17,Easy,1,decision,3,650,2,2,0,0,0,468,0,0,0,1,1,0,0,0,468,0,0,1,F-3-G-4.png,O-3-H-2.png,F-3-G-4.png,left,left,11274,12588
curE105a,17,Easy,1,feedback,3,4534,8,6,0,2,0,1606,0,924,0,3,2,0,1,0,1764,0,978,1,F-3-G-4.png,O-3-H-2.png,F-3-G-4.png,left,left,NaN,NaN
curE105a,22,Easy,0.5,exploration,2,3646,6,0,5,1,0,0,1106,478,0,1,0,1,0,0,0,1358,536,1,A-2-F-2.png,F-3-H-3.png,F-3-H-3.png,left,timedout,1604,13932
curE105a,22,Easy,0.5,decision,2,10554,10,0,2,8,0,0,632,2738,0,4,0,2,2,0,0,632,3158,2,A-2-F-2.png,F-3-H-3.png,F-3-H-3.png,left,timedout,13934,24358
curE106a,9,Easy,0,exploration,3,4708,7,3,3,1,0,2556,996,460,0,2,1,1,0,0,2748,1072,532,2,F-2-G-3.png,A-1-C-3.png,A-1-C-3.png,left,right,1530,3906
curE106a,9,Easy,0,decision,3,3566,4,1,0,3,0,464,0,2888,0,1,0,0,1,0,542,0,3020,0,F-2-G-3.png,A-1-C-3.png,A-1-C-3.png,left,right,3908,7338
curE106a,9,Easy,0,feedback,3,5236,10,3,0,3,4,856,0,1012,2440,3,2,0,1,0,902,0,1138,1,F-2-G-3.png,A-1-C-3.png,A-1-C-3.png,left,right,NaN,NaN
curE106a,10,Easy,1,exploration,3,8342,12,8,3,1,0,2918,572,474,0,3,2,1,0,0,3246,690,540,2,F-1-A-2.png,A-2-F-2.png,F-1-A-2.png,left,left,1484,6190
curE106a,10,Easy,1,decision,3,1516,4,1,0,3,0,474,0,848,0,1,0,0,1,0,534,0,978,0,F-1-A-2.png,A-2-F-2.png,F-1-A-2.png,left,left,6192,9756
curE106a,10,Easy,1,feedback,3,4542,9,5,0,3,1,1908,0,1222,766,3,2,0,1,0,2084,0,1318,1,F-1-A-2.png,A-2-F-2.png,F-1-A-2.png,left,left,NaN,NaN
curE106a,11,Easy,0,exploration,3,5396,6,4,0,1,1,3818,0,464,322,1,1,0,0,0,3940,0,0,1,V-2-B-3.png,F-2-G-3.png,F-2-G-3.png,left,right,1466,9806
curE106a,11,Easy,0,decision,3,3866,7,2,0,5,0,396,0,3138,0,2,1,0,1,0,464,0,3276,1,V-2-B-3.png,F-2-G-3.png,F-2-G-3.png,left,right,9808,11322
curE106a,11,Easy,0,feedback,3,5270,11,3,0,2,6,1402,0,370,2426,2,1,0,1,0,1526,0,468,1,V-2-B-3.png,F-2-G-3.png,F-2-G-3.png,left,right,NaN,NaN
curE106a,14,Easy,1,exploration,2,4246,9,3,0,3,3,630,0,1190,1620,2,1,0,1,0,742,0,956,1,V-1-G-2.png,A-4-I-2.png,V-1-G-2.png,left,left,1512,5090
curE106a,14,Easy,1,decision,2,10040,13,0,0,13,0,0,0,7732,0,1,0,0,1,0,0,0,8496,0,V-1-G-2.png,A-4-I-2.png,V-1-G-2.png,left,left,5092,7306
curE106a,15,Medium,0.5,exploration,3,2866,5,3,1,1,0,862,294,458,0,2,1,1,0,0,1020,294,524,2,V-2-H-2.png,V-3-B-2.png,V-3-B-2.png,left,timedout,1420,5664
curE106a,15,Medium,0.5,decision,3,2482,6,2,0,4,0,362,0,1720,0,1,0,0,1,0,488,0,1832,0,V-2-H-2.png,V-3-B-2.png,V-3-B-2.png,left,timedout,5666,15702
curE106a,15,Medium,0.5,feedback,3,5238,13,2,0,5,6,770,0,1110,2354,2,1,0,1,0,828,0,1320,1,V-2-H-2.png,V-3-B-2.png,V-3-B-2.png,left,timedout,NaN,NaN
curE106a,16,Medium,1,exploration,2,9162,12,6,2,2,2,2306,1088,1000,406,4,1,2,1,0,2454,1088,1064,3,O-2-G-4.png,O-1-I-4.png,O-2-G-4.png,left,left,1512,4376
curE106a,18,Medium,1,exploration,3,2682,5,3,1,1,0,738,164,484,0,2,1,1,0,0,842,198,540,2,O-3-B-4.png,O-2-H-3.png,O-3-B-4.png,left,left,1642,4322
curE106a,18,Medium,1,decision,3,2550,5,1,0,4,0,134,0,1790,0,2,1,0,1,0,134,0,1874,1,O-3-B-4.png,O-2-H-3.png,O-3-B-4.png,left,left,4324,6872
curE106a,18,Medium,1,feedback,3,5234,10,0,0,2,8,0,0,382,1412,1,0,0,1,0,0,0,418,0,O-3-B-4.png,O-2-H-3.png,O-3-B-4.png,left,left,NaN,NaN
curE106a,19,Medium,0,exploration,3,4242,10,4,2,4,0,906,612,1802,22,3,1,1,1,0,1056,672,2016,2,F-2-G-2.png,F-3-A-1.png,F-3-A-1.png,left,right,1482,5722
